TemplateType=fptcustom	Version=2026.0318	settings=additionalMarketplaces=WyJhbXpuMS5tcC5vLkExUEE2Nzk1VUtNRlI5IiwiYW16bjEubXAuby5BMTNWMUlCM1ZJWVpaSCIsImFtem4xLm1wLm8uQVBKNkpSQTlORzVWNCIsImFtem4xLm1wLm8uQTFSS0tVUElIQ1M5SFMiLCJhbXpuMS5tcC5vLkExODA1SVpTR1RUNkhTIiwiYW16bjEubXAuby5BMlZJR1EzNVJDUzRVRyIsImFtem4xLm1wLm8uQU1FTjdQTVMzRURXTCIsImFtem4xLm1wLm8uQTJOT0RSS1pQODhaQjkiLCJhbXpuMS5tcC5vLkExQzNTT1pSQVJRNlIzIiwiYW16bjEubXAuby5BMjhSOEM3TkJLRVdFQSJd&attributeRow=3&attributeSettings=W3siYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFGODNHOEMyQVJPN1BdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTFQQTY3OTVVS01GUjldIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QTEzVjFJQjNWSVlaWkhdIzEuYXV0b21hdGVkX3ByaWNpbmdfbWVyY2hhbmRpc2luZ19ydWxlX3BsYW4jMS5tZXJjaGFuZGlzaW5nX3J1bGUucnVsZV9pZCIsImFsaWFzZXMiOnsiTm8gUHJpY2UgUnVsZSI6ImVtcHR5X3ZhbHVlX2xhYmVsIn19LHsiYXR0cmlidXRlIjoicHVyY2hhc2FibGVfb2ZmZXJbbWFya2V0cGxhY2VfaWQ9QVBKNkpSQTlORzVWNF0jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMVJLS1VQSUhDUzlIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMTgwNUlaU0dUVDZIU10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BMlZJR1EzNVJDUzRVR10jMS5hdXRvbWF0ZWRfcHJpY2luZ19tZXJjaGFuZGlzaW5nX3J1bGVfcGxhbiMxLm1lcmNoYW5kaXNpbmdfcnVsZS5ydWxlX2lkIiwiYWxpYXNlcyI6eyJObyBQcmljZSBSdWxlIjoiZW1wdHlfdmFsdWVfbGFiZWwifX0seyJhdHRyaWJ1dGUiOiJwdXJjaGFzYWJsZV9vZmZlclttYXJrZXRwbGFjZV9pZD1BTUVON1BNUzNFRFdMXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyTk9EUktaUDg4WkI5XSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUExQzNTT1pSQVJRNlIzXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fSx7ImF0dHJpYnV0ZSI6InB1cmNoYXNhYmxlX29mZmVyW21hcmtldHBsYWNlX2lkPUEyOFI4QzdOQktFV0VBXSMxLmF1dG9tYXRlZF9wcmljaW5nX21lcmNoYW5kaXNpbmdfcnVsZV9wbGFuIzEubWVyY2hhbmRpc2luZ19ydWxlLnJ1bGVfaWQiLCJhbGlhc2VzIjp7Ik5vIFByaWNlIFJ1bGUiOiJlbXB0eV92YWx1ZV9sYWJlbCJ9fV0%3D&browseClassifications=W3sicHJvZHVjdFR5cGUiOiJUT1lTX0FORF9HQU1FUyIsImJyb3dzZUNsYXNzaWZpY2F0aW9uS2V5cyI6WyI2MDI3MjAzMSIsIjI2Mzg5MjYxMDMxIiwiNDk5ODAyMDMwMzEiLCIzNjQyNDcwMzEiLCI1MjMwNjY0MDMxIiwiNTA5OTEyMDMxIiwiMzY0MjE0MDMxIiwiMTQ1MjAwODQwMzEiLCIzNjQwNjcwMzEiLCI0NTUwNTEyMDMxIiwiMjYzODkyNTkwMzEiLCIxNDUyMDEwMzAzMSIsIjE0NTIwMjgyMDMxIiwiMTQ1MjAyNzcwMzEiLCI0OTk4MDI2OTAzMSIsIjI3MDEzODQ5MDMxIiwiMjgxNjY5NDMwMzEiLCI1MjQ4Nzk0MDMxIiwiMjgxNjY5NDUwMzEiLCIzNjQzMDEwMzEiLCI1MjMwNjkwMDMxIiwiNTIzMTY2NDAzMSIsIjE0NTIwMDk4MDMxIiwiNTA5ODk0MDMxIiwiMjc5NTA2ODkwMzEiLCI1NDg5MjMwMzEiLCI0OTk4MDE4MzAzMSIsIjQ5OTgwMTg3MDMxIiwiMTQ1MjAxNzUwMzEiLCIxNDUyMDEwMjAzMSIsIjUyMzA3MzgwMzEiLCIyMjY0OTU4MDAzMSIsIjE0NTIwMjgxMDMxIiwiMzY0MjU4MDMxIiwiMjczNDYyMDcwMzEiLCIxNDUyMDE0NDAzMSIsIjQ5OTgwMTc2MDMxIiwiMjgxNjY5NDIwMzEiLCI0OTk4MDE5MjAzMSIsIjM2NDA3OTAzMSIsIjM2NDIyMjAzMSIsIjE1NzcyNzA4MDMxIiwiNDk5ODAyMDEwMzEiLCIxNDUyMDExMDAzMSIsIjQ1NTEzNjYwMzEiLCI1MDk5MDQwMzEiLCI1OTUzMTQiLCIxNDUyMDIyNzAzMSIsIjI2MTYzMTMwMDMxIiwiMTQ1MjAxNzIwMzEiLCI1MjMwNzEwMDMxIiwiMTQ1MjAyNjkwMzEiLCI0OTk4MDE4NjAzMSIsIjUyMzA3MTQwMzEiLCI1MjQ4NzU0MDMxIiwiMTQ1MjAxMDUwMzEiLCIxNDUyMDI4MDAzMSIsIjE0NTIwMTIwMDMxIiwiMTQ1MjAyNTIwMzEiLCIxNDUyMDI3NTAzMSIsIjU1MjExMjMwMzEiLCI1MjMwNjg5MDMxIiwiMzY0MjIxMDMxIiwiNTIzMDY2NTAzMSIsIjE0NTIwMTExMDMxIiwiMjYyNzU3MTUwMzEiLCIyMTczMTk1NzAzMSIsIjQ2MTE2NzAzMSIsIjUyMzA3MTEwMzEiLCI0OTk4MDE4OTAzMSIsIjM2NDA2NjAzMSIsIjE0NTIwMjgzMDMxIiwiNTI0ODc1MzAzMSIsIjE0NTIwMTA0MDMxIiwiMzY0MDcyMDMxIiwiMjgxNjY5NDAwMzEiLCIxNDUyMDMxMjAzMSIsIjE0NTIwMDc1MDMxIiwiNDk5ODAxOTEwMzEiXX0seyJwcm9kdWN0VHlwZSI6IlRPWV9GSUdVUkUiLCJicm93c2VDbGFzc2lmaWNhdGlvbktleXMiOlsiMTQ1MjAxNDEwMzEiLCIyNjI3NTcxNzAzMSJdfV0%3D&contentLanguageTag=en_GB&contributorId=amzn1.cr.o.ADYF1ZD5X4MB&dataRow=4&feedType=610841&flavor=mixed-M%40-UMP-seller&headerLanguageTag=en_GB&isEdit=false&isProcessingSummary=false&labelRow=2&listingsItemRequirement=LISTING&primaryMarketplaceId=amzn1.mp.o.A1F83G8C2ARO7P&productTypeRequirement=LISTING&ptds=VE9ZU19BTkRfR0FNRVMsVE9ZX0ZJR1VSRQ%3D%3D&reportProvenance=false&settingsHasAllDelocalizationData=false&templateIdentifier=aad699b6-b3d3-4c28-bb48-cd3d52ce0560&timestamp=2026-03-18T22%3A22%3A32.497Z&vendorCodes=W10%3D	Offer	Offer (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)			
Feed Product Type	Seller SKU	Update Delete	Condition Type	Fulfillment Channel Code (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Quantity (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Handling Time (UK, DE, FR, IT, ES, NL, AE, BE, SE, PL, IE)	Your Price GBP (UK)
feed_product_type	item_sku	update_delete	condition_type	fulfillment_availability#1.fulfillment_channel_code	fulfillment_availability#1.quantity	fulfillment_availability#1.lead_time_to_ship_max_days	purchasable_offer[marketplace_id=A1F83G8C2ARO7P]#1.our_price#1.schedule#1.value_with_tax
toyfigure	ALI-1005008646642221	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008409205488	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005004703422009	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008355199678	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005006916914032	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008481590562	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005007046881571	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008662078125	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009864244373	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008599403323	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005007172577952	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010244881345	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009136087654	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009361332814	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008380114065	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005005695747888	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010285882352	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010487348414	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008515354917	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008310733727	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009592570857	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008952753669	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008311225625	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010569629065	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008608454206	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008481588304	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009657571555	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009281795534	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009452566364	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005007136214211	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010084413384	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008500713411	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005007888200911	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005010750673658	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008542918421	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005004276931602	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008252638147	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009584000185	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008515696288	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008971488155	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008414221558	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008247046418	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009281636927	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005003372896446	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008306140627	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005009361601101	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005007446770017	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008281706783	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008708230536	PartialUpdate	New	DEFAULT	5	7	12.99
toyfigure	ALI-1005008608478387	PartialUpdate	New	DEFAULT	5	7	12.99
